cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,17,18,2135,108,5,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,17,18,1530,12,5,
SAN BLAS Y IRIGOYEN,2018-05-29,10,11,770,6,9,
SAENZ AV. Y LA PLATA AV.,2018-05-24,17,18,2088,355,17,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,9,10,1398,61,15,
NOGOYA Y IRIGOYEN,2018-05-29,9,10,1323,61,7,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,9,10,2385,154,11,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,8,9,2158,50,87,
NAZARRE Y CORTINA,2019-03-26,18,19,483,0,0,
SIMBRON Y VIRGILIO,2019-03-26,9,10,359,0,0,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,11,12,1011,53,17,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,17,18,1502,1,5,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,19,20,1635,118,12,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
AV. ELCANO Y GUZMAN,2018-06-06,18,19,2135,157,8,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,9,10,3659,177,18,
SAENZ AV. Y LA PLATA AV.,2018-05-24,9,10,1511,409,7,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,10,11,2083,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
SANTO TOME Y IRIGOYEN,2018-05-29,8,9,982,20,5,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,11,12,318,0,0,
SIMBRON Y IRIGOYEN,2018-05-29,9,10,1033,13,6,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,17,18,3430,290,14,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,17,18,272,69,2,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,15,16,2155,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,18,19,6601,72,6,
SIMBRON Y IRIGOYEN,2018-05-29,15,16,1120,10,13,
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
NEUQUEN Y HIDALGO,2018-06-26,9,10,1453,41,5,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,9,10,330,0,0,
NAZARRE Y CORTINA,2019-03-26,10,11,265,0,1,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,10,11,895,35,9,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,8,9,1093,5,5,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,9,10,2197,330,11,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1952,100,4,
SENILLOSA Y CHACO,2018-08-16,9,10,705,48,2,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,18,19,2124,103,7,
AV. ELCANO Y GUZMAN,2018-06-06,17,18,1893,156,10,
NEUQUEN Y HIDALGO,2018-06-27,18,19,1654,37,7,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,17,18,2651,57,80,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1488,92,11,
SANTO TOME Y IRIGOYEN,2018-05-29,9,10,964,13,7,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,9,10,2838,42,12,
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1273,100,13,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,12,13,565,1,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,16,17,2151,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,9,10,1578,37,6,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,8,9,2193,138,3,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,10,11,295,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
RAWSON Y BARTOLOME MITRE,2019-06-26,17,18,1297,0,3,
LA PLATA AV. Y ZAÑARTU,2018-08-14,19,20,1127,95,2,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,17,18,5195,104,28,
SAN BLAS Y IRIGOYEN,2018-05-29,19,20,1230,5,2,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,8,9,2148,346,7,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,8,9,2843,117,16,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,19,20,3031,105,3,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,17,18,680,1,0,
SANTO TOME Y IRIGOYEN,2018-05-29,19,20,970,12,2,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1702,44,7,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,11,12,2167,9,5,NO SE CONTARON COLECTIVOS POR METROBUS
RAWSON Y BARTOLOME MITRE,2019-06-26,18,19,1443,0,0,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,19,20,4400,203,5,
SIMBRON Y VIRGILIO,2019-03-26,12,13,576,0,1,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,18,19,1339,10,1,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,16,17,1451,7,8,
SAENZ AV. Y LA PLATA AV.,2018-05-24,8,9,1668,361,4,
AV. EVA PERON Y AV. LACARRA,2018-03-15,18,19,4468,213,62,
DORREGO AV. Y CORDOBA AV.,2018-12-12,18,19,3363,69,5,
NOGOYA Y IRIGOYEN,2018-05-29,15,16,1256,53,14,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,18,19,2262,137,2,
AV. ELCANO Y GUZMAN,2018-06-06,8,9,1536,143,7,
NOGOYA Y IRIGOYEN,2018-05-29,10,11,1347,63,12,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,8,9,1107,12,5,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,11,12,415,1,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,9,10,1021,29,8,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,8,9,1359,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,16,17,1494,53,8,
NAZARRE Y CORTINA,2019-03-26,12,13,452,0,0,
EL MAESTRO Y CHACO,2018-08-16,8,9,967,0,0,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,18,19,2563,239,3,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,17,18,2525,33,132,
DORREGO AV. Y CORDOBA AV.,2018-12-12,17,18,3432,76,7,
NOGOYA Y IRIGOYEN,2018-05-29,18,19,1487,65,1,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,8,9,545,0,1,
NEUQUEN Y HIDALGO,2018-06-26,8,9,1685,42,3,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
SAN BLAS Y IRIGOYEN,2018-05-29,15,16,1036,5,8,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,8,9,1847,137,15,
SIMBRON Y VIRGILIO,2019-03-26,17,18,616,0,1,
BOGOTA Y ACOYTE AV.,2018-06-26,9,10,125,0,4,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,9,10,940,12,7,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,17,18,3262,58,8,
EL MAESTRO Y CHACO,2018-08-16,17,18,881,0,0,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,8,9,3013,35,10,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,8,9,4740,38,13,
SENILLOSA Y CHACO,2018-08-16,8,9,788,34,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1217,118,12,
SAENZ AV. Y LA PLATA AV.,2018-05-24,18,19,2151,324,10,
RAWSON Y LEZICA,2019-06-26,17,18,1134,0,2,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,18,19,1685,16,1,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,15,16,1680,118,7,
BOGOTA Y ACOYTE AV.,2018-06-27,18,19,233,0,0,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,9,10,2362,250,18,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,19,20,1256,9,3,
BOGOTA Y ACOYTE AV.,2018-06-26,8,9,149,0,2,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,9,10,4271,37,35,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,9,10,1204,352,2,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,17,18,4040,48,9,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,18,19,1866,98,12,
NAZARRE Y CORTINA,2019-03-26,19,20,384,0,0,
CHACO Y DOBLAS,2018-08-16,8,9,532,0,1,
LA PLATA AV. Y ZAÑARTU,2018-08-07,9,10,1411,116,8,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,15,16,1161,5,8,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
SANTO TOME Y IRIGOYEN,2018-05-29,18,19,1177,15,1,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,16,17,1370,16,8,
