cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,9,10,1451,75,12,
NAZARRE Y CORTINA,2019-03-26,15,16,293,0,1,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,17,18,1281,71,8,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,18,19,5312,97,19,
SAN BLAS Y IRIGOYEN,2018-05-29,8,9,964,5,4,
SIMBRON Y VIRGILIO,2019-03-26,17,18,616,0,1,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,16,17,1370,16,8,
CHACO Y DOBLAS,2018-08-16,18,19,479,0,0,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,8,9,3013,35,10,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,9,10,462,73,4,
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
AV. ELCANO Y GUZMAN,2018-06-06,8,9,1536,143,7,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,16,17,2779,53,17,
SIMBRON Y IRIGOYEN,2018-05-29,16,17,1334,14,8,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,8,9,4740,38,13,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,9,10,2197,330,11,
SIMBRON Y VIRGILIO,2019-03-26,12,13,576,0,1,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,18,19,2586,123,3,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,17,18,4040,48,9,
LA PLATA AV. Y ZAÑARTU,2018-08-14,19,20,1127,95,2,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,18,19,2570,41,104,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,9,10,3659,177,18,
SANTO TOME Y IRIGOYEN,2018-05-29,16,17,1193,16,7,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,9,10,1578,37,6,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,8,9,2193,138,3,
SAENZ AV. Y LA PLATA AV.,2018-05-24,9,10,1511,409,7,
