cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
SIMBRON Y VIRGILIO,2019-03-26,9,10,359,0,0,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,9,10,1204,352,2,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,12,13,1091,44,13,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,11,12,846,8,1,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,17,18,1281,71,8,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,19,20,1635,118,12,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,11,12,2167,9,5,NO SE CONTARON COLECTIVOS POR METROBUS
NOGOYA Y IRIGOYEN,2018-05-29,17,18,1484,45,7,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,18,19,2570,41,104,
NOGOYA Y IRIGOYEN,2018-05-29,9,10,1323,61,7,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
SIMBRON Y IRIGOYEN,2018-05-29,16,17,1334,14,8,
BOGOTA Y ACOYTE AV.,2018-06-26,8,9,149,0,2,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,8,9,1359,0,0,
NAZARRE Y CORTINA,2019-03-26,19,20,384,0,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,10,11,895,35,9,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,16,17,589,3,0,
NAZARRE Y CORTINA,2019-03-26,10,11,265,0,1,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,18,19,4780,132,3,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
SAN BLAS Y IRIGOYEN,2018-05-29,15,16,1036,5,8,
CHACO Y DOBLAS,2018-08-16,9,10,568,3,0,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,9,10,3438,169,12,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,16,17,2151,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,8,9,736,81,6,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,9,10,2188,9,3,NO SE CONTARON COLECTIVOS POR METROBUS
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,8,9,1093,5,5,
BOGOTA Y ACOYTE AV.,2018-06-27,18,19,233,0,0,
SIMBRON Y IRIGOYEN,2018-05-29,17,18,1353,10,5,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,16,17,1839,97,16,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,15,16,503,4,1,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
CHACO Y DOBLAS,2018-08-16,18,19,479,0,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,16,17,1370,16,8,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,17,18,272,69,2,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,9,17,2267,33,124,
SIMBRON Y VIRGILIO,2019-03-26,19,20,579,0,0,
NEUQUEN Y HIDALGO,2018-06-26,8,9,1685,42,3,
EL MAESTRO Y CHACO,2018-08-16,17,18,881,0,0,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,17,18,2651,57,80,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,17,18,3104,45,7,
AV. EVA PERON Y AV. LACARRA,2018-03-15,17,18,4802,188,62,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,11,12,415,1,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1117,93,11,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,9,10,2838,42,12,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,12,13,397,63,2,
LA PLATA AV. Y ZAÑARTU,2018-08-07,9,10,1411,116,8,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,18,19,1291,0,0,
SIMBRON Y VIRGILIO,2019-03-26,16,17,573,0,0,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,8,9,2115,95,7,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,8,9,2767,84,104,
NOGOYA Y IRIGOYEN,2018-05-29,16,17,1494,53,8,
LA PLATA AV. Y ZAÑARTU,2018-08-14,19,20,1127,95,2,
NAZARRE Y CORTINA,2019-03-26,18,19,483,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,17,18,1209,11,5,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,18,19,2739,149,4,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1217,118,12,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,17,18,1310,0,1,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,17,18,1490,31,6,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,19,20,3031,105,3,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,17,18,2390,134,6,
SANTO TOME Y IRIGOYEN,2018-05-29,15,16,1009,17,9,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
SAN BLAS Y IRIGOYEN,2018-05-29,8,9,964,5,4,
AV. ELCANO Y GUZMAN,2018-06-06,8,9,1536,143,7,
AV. ELCANO Y GUZMAN,2018-06-06,18,19,2135,157,8,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1589,25,16,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,16,17,562,3,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1475,40,17,
SAN BLAS Y IRIGOYEN,2018-05-29,9,10,857,4,7,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
SANTO TOME Y IRIGOYEN,2018-05-29,10,11,835,15,12,
DORREGO AV. Y CORDOBA AV.,2018-12-12,17,18,3432,76,7,
SIMBRON Y VIRGILIO,2019-03-26,12,13,576,0,1,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,19,20,4400,203,5,
SANTO TOME Y IRIGOYEN,2018-05-29,11,12,761,12,4,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,8,9,2533,261,21,
SIMBRON Y VIRGILIO,2019-03-26,11,12,515,0,0,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,9,10,4271,37,35,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
