cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,16,17,1451,7,8,
DORREGO AV. Y CORDOBA AV.,2018-12-12,17,18,3432,76,7,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,8,9,1556,75,13,
NAZARRE Y CORTINA,2019-03-26,17,18,507,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,17,18,1484,45,7,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,17,18,1502,1,5,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,19,20,2581,187,0,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,18,19,2570,41,104,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,9,10,2385,154,11,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,16,17,1209,12,9,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,17,18,680,1,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1273,100,13,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,9,10,3438,169,12,
SENILLOSA Y CHACO,2018-08-16,9,10,705,48,2,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,18,19,2007,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
NOGOYA Y IRIGOYEN,2018-05-29,18,19,1487,65,1,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,19,20,4400,203,5,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,18,19,5312,97,19,
SAENZ AV. Y LA PLATA AV.,2018-05-24,9,10,1511,409,7,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,8,9,2193,138,3,
NAZARRE Y CORTINA,2019-03-26,11,12,270,0,0,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1488,92,11,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,11,12,2167,9,5,NO SE CONTARON COLECTIVOS POR METROBUS
CHACO Y DOBLAS,2018-08-16,8,9,532,0,1,
RAWSON Y BARTOLOME MITRE,2019-06-26,18,19,1443,0,0,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,17,18,1530,12,5,
SAN BLAS Y IRIGOYEN,2018-05-29,19,20,1230,5,2,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,9,10,1204,352,2,
RAWSON Y BARTOLOME MITRE,2019-06-26,17,18,1297,0,3,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,11,12,902,5,4,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,17,18,1310,0,1,
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,16,17,1839,97,16,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,17,18,1281,71,8,
SANTO TOME Y IRIGOYEN,2018-05-29,17,18,1209,11,5,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
NAZARRE Y CORTINA,2019-03-26,19,20,384,0,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,9,10,1021,29,8,
SIMBRON Y VIRGILIO,2019-03-26,16,17,573,0,0,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,8,9,2158,50,87,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,18,19,383,61,2,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,17,18,1291,10,4,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,9,10,2362,250,18,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,15,16,1065,16,8,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,9,10,462,73,4,
EL MAESTRO Y CHACO,2018-08-16,8,9,967,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,11,12,415,1,0,
SIMBRON Y VIRGILIO,2019-03-26,15,16,442,0,1,
EL MAESTRO Y CHACO,2018-08-16,9,10,817,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,15,16,1680,118,7,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,8,9,2636,134,12,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,18,19,2124,103,7,
SENILLOSA Y CHACO,2018-08-16,8,9,788,34,0,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,8,9,2533,261,21,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,18,19,2563,239,3,
CHACO Y DOBLAS,2018-08-16,18,19,479,0,0,
NEUQUEN Y HIDALGO,2018-06-27,18,19,1654,37,7,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,11,12,318,0,0,
AV. EVA PERON Y AV. LACARRA,2018-03-15,17,18,4802,188,62,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,9,10,1578,37,6,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
SIMBRON Y IRIGOYEN,2018-05-29,16,17,1334,14,8,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,8,9,2767,84,104,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,8,9,617,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,15,16,503,4,1,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,19,20,494,1,0,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,17,18,1490,31,6,
CHACO Y DOBLAS,2018-08-16,17,18,458,0,1,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,18,19,3242,287,8,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,18,19,1866,98,12,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,16,17,3189,65,14,
NAZARRE Y CORTINA,2019-03-26,18,19,483,0,0,
SIMBRON Y IRIGOYEN,2018-05-29,15,16,1120,10,13,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,9,10,2838,42,12,
NOGOYA Y IRIGOYEN,2018-05-29,19,20,1345,61,1,
SAENZ AV. Y LA PLATA AV.,2018-05-24,18,19,2151,324,10,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,8,9,1107,12,5,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,9,10,506,74,4,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,11,12,1011,53,17,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,18,19,2739,149,4,
SIMBRON Y VIRGILIO,2019-03-26,11,12,515,0,0,
AV. ELCANO Y GUZMAN,2018-06-06,9,10,1748,185,5,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,16,17,2151,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
SIMBRON Y IRIGOYEN,2018-05-29,18,19,1397,10,3,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,9,10,477,0,0,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,18,19,2586,123,3,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,9,10,4473,228,8,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,9,10,1398,61,15,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,10,11,440,0,0,
NAZARRE Y CORTINA,2019-03-26,12,13,452,0,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,9,10,940,12,7,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,8,9,533,71,7,
NAZARRE Y CORTINA,2019-03-26,9,10,252,0,0,
NAZARRE Y CORTINA,2019-03-26,8,9,378,0,4,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,15,16,2155,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
SAN BLAS Y IRIGOYEN,2018-05-29,18,19,1653,6,1,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,19,20,1052,10,1,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,16,17,1370,16,8,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,8,9,1093,5,5,
SIMBRON Y IRIGOYEN,2018-05-29,9,10,1033,13,6,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,9,10,2197,330,11,
NOGOYA Y IRIGOYEN,2018-05-29,15,16,1256,53,14,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,8,9,4086,155,15,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,8,9,2843,117,16,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,15,16,404,5,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,18,19,689,1,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1117,93,11,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,19,20,1635,118,12,
EL MAESTRO Y CHACO,2018-08-16,17,18,881,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,17,18,1950,92,13,
SIMBRON Y IRIGOYEN,2018-05-29,8,9,1162,9,5,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1702,44,7,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,8,9,2148,346,7,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,19,20,2073,151,4,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,16,17,589,3,0,
SIMBRON Y VIRGILIO,2019-03-26,12,13,576,0,1,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,8,9,4775,214,24,
NAZARRE Y CORTINA,2019-03-26,15,16,293,0,1,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
SAENZ AV. Y LA PLATA AV.,2018-05-24,17,18,2088,355,17,
BOGOTA Y ACOYTE AV.,2018-06-27,17,18,234,0,0,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1952,100,4,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,17,18,5195,104,28,
LA PLATA AV. Y ZAÑARTU,2018-08-07,9,10,1411,116,8,
NOGOYA Y IRIGOYEN,2018-05-29,8,9,1491,67,10,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,9,10,1707,134,5,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,9,10,3659,177,18,
SIMBRON Y VIRGILIO,2019-03-26,17,18,616,0,1,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,17,18,272,69,2,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,19,20,470,1,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,19,20,1256,9,3,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,18,19,2505,63,76,
SANTO TOME Y IRIGOYEN,2018-05-29,19,20,970,12,2,
DORREGO AV. Y CASTILLO,2018-12-12,18,19,1152,24,1,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,10,11,295,0,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,18,19,1339,10,1,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,9,17,2660,46,122,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,17,18,2390,134,6,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1589,25,16,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,9,10,4271,37,35,
SENILLOSA Y CHACO,2018-08-16,17,18,761,30,2,
DORREGO AV. Y CORDOBA AV.,2018-12-12,18,19,3363,69,5,
SANTO TOME Y IRIGOYEN,2018-05-29,11,12,761,12,4,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,9,17,2267,33,124,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,17,18,2525,33,132,
SAN BLAS Y IRIGOYEN,2018-05-29,15,16,1036,5,8,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,18,19,6601,72,6,
LA PLATA AV. Y ZAÑARTU,2018-08-14,19,20,1127,95,2,
NAZARRE Y CORTINA,2019-03-26,10,11,265,0,1,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,18,19,4780,132,3,
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
SIMBRON Y VIRGILIO,2019-03-26,19,20,579,0,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,12,13,487,5,0,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,18,19,1705,27,8,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,18,19,1291,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,15,16,1009,17,9,
RAWSON Y LEZICA,2019-06-26,17,18,1134,0,2,
SANTO TOME Y IRIGOYEN,2018-05-29,8,9,982,20,5,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,18,19,1349,305,5,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,8,9,545,0,1,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,19,20,1202,5,4,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,19,20,2860,39,0,
AV. ELCANO Y GUZMAN,2018-06-06,8,9,1536,143,7,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
SAN BLAS Y IRIGOYEN,2018-05-29,9,10,857,4,7,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,17,18,3262,58,8,
AV. ELCANO Y GUZMAN,2018-06-06,18,19,2135,157,8,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,12,13,565,1,0,
SANTO TOME Y IRIGOYEN,2018-05-29,18,19,1177,15,1,
NOGOYA Y IRIGOYEN,2018-05-29,16,17,1494,53,8,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,18,19,1576,8,1,
SAN BLAS Y IRIGOYEN,2018-05-29,16,17,1383,5,11,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,18,19,3294,32,9,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
BOGOTA Y ACOYTE AV.,2018-06-26,9,10,125,0,4,
LA PLATA AV. Y ZAÑARTU,2018-08-07,8,9,1514,108,3,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,15,16,1161,5,8,
