cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
SAN BLAS Y IRIGOYEN,2018-05-29,18,19,1653,6,1,
NAZARRE Y CORTINA,2019-03-26,17,18,507,0,0,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,17,18,680,1,0,
NEUQUEN Y HIDALGO,2018-06-27,18,19,1654,37,7,
SIMBRON Y VIRGILIO,2019-03-26,15,16,442,0,1,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,17,18,2390,134,6,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,15,16,1161,5,8,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,8,9,1107,12,5,
RAWSON Y LEZICA,2019-06-26,18,19,1114,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
SIMBRON Y VIRGILIO,2019-03-26,18,19,669,0,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,19,20,1052,10,1,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,15,16,503,4,1,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,8,9,2115,95,7,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,10,11,2083,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,8,9,617,0,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,11,12,318,0,0,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,18,19,3242,287,8,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,9,10,4271,37,35,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,16,17,589,3,0,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,17,18,3104,45,7,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,17,18,2651,57,80,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,17,18,1291,10,4,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,18,19,1339,10,1,
BOGOTA Y ACOYTE AV.,2018-06-27,18,19,233,0,0,
SAENZ AV. Y LA PLATA AV.,2018-05-24,17,18,2088,355,17,
SIMBRON Y IRIGOYEN,2018-05-29,16,17,1334,14,8,
SAENZ AV. Y LA PLATA AV.,2018-05-24,8,9,1668,361,4,
NAZARRE Y CORTINA,2019-03-26,9,10,252,0,0,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,9,10,4473,228,8,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,15,16,1680,118,7,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
AV. ELCANO Y GUZMAN,2018-06-06,9,10,1748,185,5,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,18,19,2505,63,76,
NOGOYA Y IRIGOYEN,2018-05-29,11,12,1137,65,4,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1702,44,7,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,12,13,1091,44,13,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,8,9,4775,214,24,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,18,19,1291,0,0,
SIMBRON Y IRIGOYEN,2018-05-29,9,10,1033,13,6,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,8,9,545,0,1,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,19,20,2860,39,0,
AV. EVA PERON Y AV. LACARRA,2018-03-15,18,19,4468,213,62,
AV. EVA PERON Y AV. LACARRA,2018-03-15,17,18,4802,188,62,
BOGOTA Y ACOYTE AV.,2018-06-27,17,18,234,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,18,19,1177,15,1,
SAN BLAS Y IRIGOYEN,2018-05-29,16,17,1383,5,11,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,10,11,842,5,11,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,9,10,1021,29,8,
SIMBRON Y IRIGOYEN,2018-05-29,10,11,962,13,9,
LA PLATA AV. Y ZAÑARTU,2018-08-14,19,20,1127,95,2,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,9,10,2838,42,12,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,16,17,1370,16,8,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,18,19,3496,119,3,
NAZARRE Y CORTINA,2019-03-26,18,19,483,0,0,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,18,19,2586,123,3,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,17,18,3262,58,8,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,18,19,3294,32,9,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,9,17,2267,33,124,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,8,9,1556,75,13,
SIMBRON Y VIRGILIO,2019-03-26,9,10,359,0,0,
DORREGO AV. Y CORDOBA AV.,2018-12-12,17,18,3432,76,7,
EL MAESTRO Y CHACO,2018-08-16,9,10,817,0,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,10,11,295,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,8,9,1491,67,10,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,9,10,477,0,0,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,9,10,1451,75,12,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,18,19,1685,16,1,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,17,18,1530,12,5,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,8,9,1847,137,15,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,19,20,494,1,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,19,20,1256,9,3,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,17,18,272,69,2,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,9,10,2197,330,11,
SANTO TOME Y IRIGOYEN,2018-05-29,10,11,835,15,12,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,15,16,992,15,8,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,18,19,306,64,1,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,8,9,1359,0,0,
RAWSON Y BARTOLOME MITRE,2019-06-26,17,18,1297,0,3,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,8,9,4740,38,13,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,10,11,440,0,0,
NEUQUEN Y HIDALGO,2018-06-26,8,9,1685,42,3,
EL MAESTRO Y CHACO,2018-08-16,8,9,967,0,0,
SENILLOSA Y CHACO,2018-08-16,18,19,675,37,1,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,16,17,1209,12,9,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,11,12,2167,9,5,NO SE CONTARON COLECTIVOS POR METROBUS
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,18,19,5312,97,19,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,10,11,837,8,12,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,19,20,1635,118,12,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,19,20,4400,203,5,
SIMBRON Y IRIGOYEN,2018-05-29,8,9,1162,9,5,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,16,17,3189,65,14,
NOGOYA Y IRIGOYEN,2018-05-29,9,10,1323,61,7,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,18,19,2007,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
SANTO TOME Y IRIGOYEN,2018-05-29,17,18,1209,11,5,
NAZARRE Y CORTINA,2019-03-26,10,11,265,0,1,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,8,9,2843,117,16,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,9,10,3659,177,18,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,11,12,1011,53,17,
NEUQUEN Y HIDALGO,2018-06-26,9,10,1453,41,5,
SIMBRON Y IRIGOYEN,2018-05-29,17,18,1353,10,5,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,12,13,565,1,0,
SENILLOSA Y CHACO,2018-08-16,17,18,761,30,2,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,15,16,2155,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,9,10,506,74,4,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,9,10,1204,352,2,
LA PLATA AV. Y ZAÑARTU,2018-08-07,8,9,1514,108,3,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,8,9,2158,50,87,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,9,10,1764,146,9,
SAN BLAS Y IRIGOYEN,2018-05-29,17,18,1573,1,7,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,16,17,1451,7,8,
SAN BLAS Y IRIGOYEN,2018-05-29,19,20,1230,5,2,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,17,18,4040,48,9,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,9,10,2362,250,18,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1273,100,13,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,17,18,1490,31,6,
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,19,20,470,1,0,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,18,19,4780,132,3,
SENILLOSA Y CHACO,2018-08-16,8,9,788,34,0,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,8,9,1443,40,12,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,11,12,846,8,1,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,18,19,1284,74,3,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,18,19,6601,72,6,
SAENZ AV. Y LA PLATA AV.,2018-05-24,9,10,1511,409,7,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,17,18,1950,92,13,
