cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,8,9,2158,50,87,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,17,18,272,69,2,
AV. EVA PERON Y AV. LACARRA,2018-03-15,18,19,4468,213,62,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,18,19,1291,0,0,
DORREGO AV. Y CORDOBA AV.,2018-12-12,17,18,3432,76,7,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,19,20,2860,39,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,17,18,1502,1,5,
SENILLOSA Y CHACO,2018-08-16,18,19,675,37,1,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,12,13,1091,44,13,
SANTO TOME Y IRIGOYEN,2018-05-29,10,11,835,15,12,
SIMBRON Y IRIGOYEN,2018-05-29,15,16,1120,10,13,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,9,17,2660,46,122,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
SAN BLAS Y IRIGOYEN,2018-05-29,15,16,1036,5,8,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,8,9,533,71,7,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,8,9,2843,117,16,
DORREGO AV. Y CORDOBA AV.,2018-12-12,18,19,3363,69,5,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,17,18,2173,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,9,17,2267,33,124,
SAN BLAS Y IRIGOYEN,2018-05-29,18,19,1653,6,1,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
EL MAESTRO Y CHACO,2018-08-16,9,10,817,0,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,18,19,2007,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
SIMBRON Y VIRGILIO,2019-03-26,18,19,669,0,0,
NAZARRE Y CORTINA,2019-03-26,12,13,452,0,0,
