cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
SAN BLAS Y IRIGOYEN,2018-05-29,15,16,1036,5,8,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,17,18,680,1,0,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,9,17,2267,33,124,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,11,12,318,0,0,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1540,28,11,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,8,9,617,0,0,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,9,10,1204,352,2,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,12,13,565,1,0,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,9,10,4473,228,8,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,8,9,2636,134,12,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,16,17,562,3,0,
DORREGO AV. Y CORDOBA AV.,2018-12-12,18,19,3363,69,5,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,17,18,3430,290,14,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,8,9,1443,40,12,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1702,44,7,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,9,10,3438,169,12,
DORREGO AV. Y CORDOBA AV.,2018-12-12,17,18,3432,76,7,
SIMBRON Y IRIGOYEN,2018-05-29,15,16,1120,10,13,
NOGOYA Y IRIGOYEN,2018-05-29,11,12,1137,65,4,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,19,20,2073,151,4,
LA PLATA AV. Y ZAÑARTU,2018-08-14,19,20,1127,95,2,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,18,19,5312,97,19,
CHACO Y DOBLAS,2018-08-16,18,19,479,0,0,
SIMBRON Y IRIGOYEN,2018-05-29,18,19,1397,10,3,
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,10,11,895,35,9,
NAZARRE Y CORTINA,2019-03-26,11,12,270,0,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,9,10,3659,177,18,
BOGOTA Y ACOYTE AV.,2018-06-27,17,18,234,0,0,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,16,17,2779,53,17,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,8,9,2533,261,21,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,15,16,1065,16,8,
BOGOTA Y ACOYTE AV.,2018-06-26,8,9,149,0,2,
NEUQUEN Y HIDALGO,2018-06-26,8,9,1685,42,3,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,18,19,3242,287,8,
