cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,18,19,2262,137,2,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,17,18,4040,48,9,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,9,10,2197,330,11,
SANTO TOME Y IRIGOYEN,2018-05-29,11,12,761,12,4,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,17,18,680,1,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,12,13,487,5,0,
SANTO TOME Y IRIGOYEN,2018-05-29,8,9,982,20,5,
SAN BLAS Y IRIGOYEN,2018-05-29,9,10,857,4,7,
NAZARRE Y CORTINA,2019-03-26,10,11,265,0,1,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,8,9,2158,50,87,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,19,20,2073,151,4,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,8,9,1107,12,5,
DORREGO AV. Y CASTILLO,2018-12-12,18,19,1152,24,1,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,17,18,5195,104,28,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,16,17,1209,12,9,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,16,17,1451,7,8,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,9,10,1451,75,12,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,9,17,2660,46,122,
NOGOYA Y IRIGOYEN,2018-05-29,9,10,1323,61,7,
SANTO TOME Y IRIGOYEN,2018-05-29,15,16,1009,17,9,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,17,18,3104,45,7,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,12,13,565,1,0,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
SIMBRON Y IRIGOYEN,2018-05-29,18,19,1397,10,3,
SIMBRON Y VIRGILIO,2019-03-26,10,11,414,1,0,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,10,11,295,0,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,15,16,404,5,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,10,11,837,8,12,
EL MAESTRO Y CHACO,2018-08-16,8,9,967,0,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,8,9,533,71,7,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,9,10,506,74,4,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
NOGOYA Y IRIGOYEN,2018-05-29,17,18,1484,45,7,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,19,20,1202,5,4,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,17,18,2525,33,132,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,18,19,3242,287,8,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,11,12,902,5,4,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
LA PLATA AV. Y ZAÑARTU,2018-08-14,19,20,1127,95,2,
SIMBRON Y IRIGOYEN,2018-05-29,10,11,962,13,9,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,18,19,383,61,2,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,15,16,503,4,1,
NOGOYA Y IRIGOYEN,2018-05-29,11,12,1137,65,4,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,17,18,1281,71,8,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,8,9,3013,35,10,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,11,12,318,0,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,11,12,898,33,4,
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,10,11,895,35,9,
NOGOYA Y IRIGOYEN,2018-05-29,8,9,1491,67,10,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,9,10,1578,37,6,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,9,10,330,0,0,
SIMBRON Y IRIGOYEN,2018-05-29,16,17,1334,14,8,
AV. EVA PERON Y AV. LACARRA,2018-03-15,18,19,4468,213,62,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,9,10,2385,154,11,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,8,9,2115,95,7,
AV. ELCANO Y GUZMAN,2018-06-06,18,19,2135,157,8,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1589,25,16,
SIMBRON Y VIRGILIO,2019-03-26,9,10,359,0,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,18,19,2007,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,18,19,4780,132,3,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,8,9,1695,33,4,
SIMBRON Y VIRGILIO,2019-03-26,12,13,576,0,1,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,11,12,1011,53,17,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,8,9,4086,155,15,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,9,10,1764,146,9,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,18,19,1685,16,1,
SANTO TOME Y IRIGOYEN,2018-05-29,9,10,964,13,7,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,19,20,494,1,0,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,12,13,397,63,2,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,17,18,272,69,2,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,15,16,1680,118,7,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,8,9,1556,75,13,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,19,20,2581,187,0,
NAZARRE Y CORTINA,2019-03-26,19,20,384,0,0,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,18,19,2739,149,4,
SIMBRON Y IRIGOYEN,2018-05-29,9,10,1033,13,6,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,8,9,1443,40,12,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,19,20,1635,118,12,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,9,10,1398,61,15,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,9,10,2838,42,12,
NOGOYA Y IRIGOYEN,2018-05-29,15,16,1256,53,14,
LA PLATA AV. Y ZAÑARTU,2018-08-07,8,9,1514,108,3,
CHACO Y DOBLAS,2018-08-16,9,10,568,3,0,
