cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,18,19,6601,72,6,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,8,9,533,71,7,
NOGOYA Y IRIGOYEN,2018-05-29,8,9,1491,67,10,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1589,25,16,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,17,18,4040,48,9,
SANTO TOME Y IRIGOYEN,2018-05-29,8,9,982,20,5,
NOGOYA Y IRIGOYEN,2018-05-29,19,20,1345,61,1,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,18,19,1866,98,12,
BOGOTA Y ACOYTE AV.,2018-06-26,9,10,125,0,4,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,18,19,1685,16,1,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,10,11,895,35,9,
AV. EVA PERON Y AV. LACARRA,2018-03-15,18,19,4468,213,62,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,8,9,2158,50,87,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,16,17,1451,7,8,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,8,9,4740,38,13,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,8,9,736,81,6,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,19,20,1202,5,4,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,18,19,1291,0,0,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1475,40,17,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,9,17,2660,46,122,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,18,19,1339,10,1,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,18,19,5312,97,19,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,17,18,3104,45,7,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,18,19,1576,8,1,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,8,9,3013,35,10,
NEUQUEN Y HIDALGO,2018-06-26,9,10,1453,41,5,
SANTO TOME Y IRIGOYEN,2018-05-29,10,11,835,15,12,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,17,18,2173,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
NOGOYA Y IRIGOYEN,2018-05-29,10,11,1347,63,12,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,10,11,842,5,11,
SANTO TOME Y IRIGOYEN,2018-05-29,9,10,964,13,7,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,8,9,2193,138,3,
SAN BLAS Y IRIGOYEN,2018-05-29,8,9,964,5,4,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,17,18,680,1,0,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,18,19,3242,287,8,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,18,19,2739,149,4,
AV. ELCANO Y GUZMAN,2018-06-06,9,10,1748,185,5,
SENILLOSA Y CHACO,2018-08-16,8,9,788,34,0,
SIMBRON Y VIRGILIO,2019-03-26,19,20,579,0,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,15,16,2155,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,9,10,2188,9,3,NO SE CONTARON COLECTIVOS POR METROBUS
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,17,18,1490,31,6,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,8,9,2767,84,104,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,9,10,1707,134,5,
CHACO Y DOBLAS,2018-08-16,9,10,568,3,0,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,16,17,3189,65,14,
EL MAESTRO Y CHACO,2018-08-16,17,18,881,0,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
NAZARRE Y CORTINA,2019-03-26,12,13,452,0,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,15,16,1161,5,8,
SIMBRON Y IRIGOYEN,2018-05-29,9,10,1033,13,6,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1117,93,11,
AV. ELCANO Y GUZMAN,2018-06-06,8,9,1536,143,7,
SANTO TOME Y IRIGOYEN,2018-05-29,19,20,970,12,2,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,12,13,487,5,0,
SANTO TOME Y IRIGOYEN,2018-05-29,17,18,1209,11,5,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,8,9,1093,5,5,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,16,17,1370,16,8,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,8,9,545,0,1,
SIMBRON Y IRIGOYEN,2018-05-29,8,9,1162,9,5,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,17,18,1502,1,5,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,16,17,2151,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1540,28,11,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,17,18,2651,57,80,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,9,10,2197,330,11,
