cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,11,12,902,5,4,
SENILLOSA Y CHACO,2018-08-16,18,19,675,37,1,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,18,19,1349,305,5,
BOGOTA Y ACOYTE AV.,2018-06-26,8,9,149,0,2,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,15,16,992,15,8,
SIMBRON Y IRIGOYEN,2018-05-29,15,16,1120,10,13,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
NAZARRE Y CORTINA,2019-03-26,9,10,252,0,0,
SAN BLAS Y IRIGOYEN,2018-05-29,10,11,770,6,9,
SENILLOSA Y CHACO,2018-08-16,8,9,788,34,0,
LA PLATA AV. Y ZAÑARTU,2018-08-14,19,20,1127,95,2,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,12,13,487,5,0,
SENILLOSA Y CHACO,2018-08-16,9,10,705,48,2,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,15,16,1065,16,8,
SIMBRON Y IRIGOYEN,2018-05-29,18,19,1397,10,3,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,19,20,494,1,0,
LA PLATA AV. Y ZAÑARTU,2018-08-07,8,9,1514,108,3,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,9,10,4271,37,35,
DORREGO AV. Y CORDOBA AV.,2018-12-12,18,19,3363,69,5,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1488,92,11,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,17,18,272,69,2,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,9,10,1021,29,8,
DORREGO AV. Y CASTILLO,2018-12-12,18,19,1152,24,1,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,10,11,2083,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
SANTO TOME Y IRIGOYEN,2018-05-29,19,20,970,12,2,
EL MAESTRO Y CHACO,2018-08-16,17,18,881,0,0,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,18,19,1291,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,12,13,565,1,0,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,8,9,4086,155,15,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,19,20,4400,203,5,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
NEUQUEN Y HIDALGO,2018-06-26,9,10,1453,41,5,
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1702,44,7,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,18,19,1339,10,1,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,9,10,1707,134,5,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,8,9,1093,5,5,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,19,20,1202,5,4,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,18,19,1284,74,3,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,8,9,2115,95,7,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,12,13,1091,44,13,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,8,9,545,0,1,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
SIMBRON Y VIRGILIO,2019-03-26,17,18,616,0,1,
NAZARRE Y CORTINA,2019-03-26,11,12,270,0,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,16,17,562,3,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,18,19,1685,16,1,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,18,19,2007,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
AV. ELCANO Y GUZMAN,2018-06-06,18,19,2135,157,8,
CHACO Y DOBLAS,2018-08-16,9,10,568,3,0,
AV. EVA PERON Y AV. LACARRA,2018-03-15,18,19,4468,213,62,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
AV. ELCANO Y GUZMAN,2018-06-06,8,9,1536,143,7,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,9,10,3659,177,18,
AV. ELCANO Y GUZMAN,2018-06-06,17,18,1893,156,10,
EL MAESTRO Y CHACO,2018-08-16,8,9,967,0,0,
SAN BLAS Y IRIGOYEN,2018-05-29,15,16,1036,5,8,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,17,18,3430,290,14,
CHACO Y DOBLAS,2018-08-16,17,18,458,0,1,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,17,18,2135,108,5,
SIMBRON Y VIRGILIO,2019-03-26,15,16,442,0,1,
BOGOTA Y ACOYTE AV.,2018-06-26,9,10,125,0,4,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,18,19,1576,8,1,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,15,16,2155,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,17,18,4040,48,9,
RAWSON Y BARTOLOME MITRE,2019-06-26,18,19,1443,0,0,
SIMBRON Y VIRGILIO,2019-03-26,19,20,579,0,0,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,17,18,1490,31,6,
SENILLOSA Y CHACO,2018-08-16,17,18,761,30,2,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,16,17,2151,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
SAN BLAS Y IRIGOYEN,2018-05-29,9,10,857,4,7,
NOGOYA Y IRIGOYEN,2018-05-29,9,10,1323,61,7,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,11,12,318,0,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,10,11,842,5,11,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,8,9,533,71,7,
NOGOYA Y IRIGOYEN,2018-05-29,16,17,1494,53,8,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,9,10,3438,169,12,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
NAZARRE Y CORTINA,2019-03-26,15,16,293,0,1,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,8,9,2767,84,104,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,9,10,940,12,7,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,18,19,2563,239,3,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,17,18,2173,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,18,19,5312,97,19,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,8,9,2843,117,16,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,17,18,2525,33,132,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,9,10,1764,146,9,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,8,9,3013,35,10,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,9,10,1451,75,12,
NOGOYA Y IRIGOYEN,2018-05-29,17,18,1484,45,7,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1273,100,13,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,8,9,4775,214,24,
SIMBRON Y VIRGILIO,2019-03-26,9,10,359,0,0,
SIMBRON Y VIRGILIO,2019-03-26,10,11,414,1,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,8,9,2148,346,7,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,9,10,330,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,16,17,589,3,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,12,13,397,63,2,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,9,17,2660,46,122,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,8,9,1847,137,15,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,18,19,2124,103,7,
NEUQUEN Y HIDALGO,2018-06-26,8,9,1685,42,3,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,15,16,503,4,1,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,11,12,415,1,0,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1540,28,11,
SANTO TOME Y IRIGOYEN,2018-05-29,8,9,982,20,5,
AV. EVA PERON Y AV. LACARRA,2018-03-15,17,18,4802,188,62,
SIMBRON Y IRIGOYEN,2018-05-29,11,12,1009,9,7,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,16,17,1451,7,8,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,8,9,1359,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,9,10,477,0,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,11,12,2167,9,5,NO SE CONTARON COLECTIVOS POR METROBUS
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,10,11,295,0,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,9,10,2188,9,3,NO SE CONTARON COLECTIVOS POR METROBUS
