cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,19,20,3031,105,3,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,9,10,506,74,4,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,18,19,306,64,1,
NAZARRE Y CORTINA,2019-03-26,8,9,378,0,4,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,18,19,2007,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
BOGOTA Y ACOYTE AV.,2018-06-27,17,18,234,0,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,11,12,846,8,1,
SIMBRON Y VIRGILIO,2019-03-26,15,16,442,0,1,
SENILLOSA Y CHACO,2018-08-16,9,10,705,48,2,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1273,100,13,
NOGOYA Y IRIGOYEN,2018-05-29,10,11,1347,63,12,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,19,20,1256,9,3,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,9,10,330,0,0,
SIMBRON Y VIRGILIO,2019-03-26,16,17,573,0,0,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,17,18,2390,134,6,
SIMBRON Y IRIGOYEN,2018-05-29,17,18,1353,10,5,
SANTO TOME Y IRIGOYEN,2018-05-29,11,12,761,12,4,
DORREGO AV. Y CASTILLO,2018-12-12,18,19,1152,24,1,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,8,9,2158,50,87,
CHACO Y DOBLAS,2018-08-16,18,19,479,0,0,
AV. ELCANO Y GUZMAN,2018-06-06,17,18,1893,156,10,
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,9,10,3438,169,12,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,8,9,2115,95,7,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,18,19,1349,305,5,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,16,17,2779,53,17,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,10,11,440,0,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,12,13,397,63,2,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,17,18,5195,104,28,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,17,18,4040,48,9,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,9,10,1398,61,15,
SAENZ AV. Y LA PLATA AV.,2018-05-24,18,19,2151,324,10,
EL MAESTRO Y CHACO,2018-08-16,9,10,817,0,0,
NAZARRE Y CORTINA,2019-03-26,10,11,265,0,1,
NAZARRE Y CORTINA,2019-03-26,18,19,483,0,0,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
NEUQUEN Y HIDALGO,2018-06-26,8,9,1685,42,3,
NOGOYA Y IRIGOYEN,2018-05-29,17,18,1484,45,7,
SANTO TOME Y IRIGOYEN,2018-05-29,17,18,1209,11,5,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,18,19,1576,8,1,
NOGOYA Y IRIGOYEN,2018-05-29,19,20,1345,61,1,
AV. ELCANO Y GUZMAN,2018-06-06,18,19,2135,157,8,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,9,17,2267,33,124,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,10,11,2083,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
DORREGO AV. Y CASTILLO,2018-12-12,17,18,1162,37,3,
LA PLATA AV. Y ZAÑARTU,2018-08-07,9,10,1411,116,8,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,16,17,562,3,0,
NEUQUEN Y HIDALGO,2018-06-27,18,19,1654,37,7,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1589,25,16,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,8,9,1556,75,13,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,19,20,1052,10,1,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,11,12,2167,9,5,NO SE CONTARON COLECTIVOS POR METROBUS
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,15,16,2155,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
LA PLATA AV. Y CHICLANA AV.,2018-08-15,18,19,2586,123,3,
CHACO Y DOBLAS,2018-08-16,8,9,532,0,1,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,18,19,2563,239,3,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,17,18,1502,1,5,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1540,28,11,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,8,9,1971,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
SIMBRON Y IRIGOYEN,2018-05-29,15,16,1120,10,13,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,18,19,1291,0,0,
CHACO Y DOBLAS,2018-08-16,17,18,458,0,1,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,18,19,383,61,2,
SIMBRON Y IRIGOYEN,2018-05-29,11,12,1009,9,7,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,17,18,2173,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,19,20,494,1,0,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,9,10,1764,146,9,
CHACO Y DOBLAS,2018-08-16,9,10,568,3,0,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,16,17,3189,65,14,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,17,18,1291,10,4,
SAN BLAS Y IRIGOYEN,2018-05-29,16,17,1383,5,11,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,19,20,1202,5,4,
EL MAESTRO Y CHACO,2018-08-16,18,19,976,0,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,12,13,487,5,0,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,9,10,1707,134,5,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,8,9,4086,155,15,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,12,13,565,1,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,8,9,545,0,1,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
SAN BLAS Y IRIGOYEN,2018-05-29,15,16,1036,5,8,
SIMBRON Y VIRGILIO,2019-03-26,11,12,515,0,0,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,18,19,4780,132,3,
NOGOYA Y IRIGOYEN,2018-05-29,9,10,1323,61,7,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,9,17,2660,46,122,
SAENZ AV. Y LA PLATA AV.,2018-05-24,17,18,2088,355,17,
SENILLOSA Y CHACO,2018-08-16,8,9,788,34,0,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,8,9,1695,33,4,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,9,10,462,73,4,
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,17,18,1950,92,13,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,8,9,2636,134,12,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1217,118,12,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
NAZARRE Y CORTINA,2019-03-26,15,16,293,0,1,
SANTO TOME Y IRIGOYEN,2018-05-29,15,16,1009,17,9,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,10,11,295,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,19,20,470,1,0,
NAZARRE Y CORTINA,2019-03-26,19,20,384,0,0,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,18,19,3294,32,9,
SAN BLAS Y IRIGOYEN,2018-05-29,8,9,964,5,4,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,11,12,898,33,4,
SANTO TOME Y IRIGOYEN,2018-05-29,9,10,964,13,7,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,17,18,2525,33,132,
NOGOYA Y IRIGOYEN,2018-05-29,8,9,1491,67,10,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,8,9,1847,137,15,
SIMBRON Y VIRGILIO,2019-03-26,10,11,414,1,0,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,18,19,2262,137,2,
NAZARRE Y CORTINA,2019-03-26,9,10,252,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,16,17,589,3,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,18,19,1866,98,12,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1488,92,11,
NAZARRE Y CORTINA,2019-03-26,11,12,270,0,0,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,8,9,2533,261,21,
BOGOTA Y ACOYTE AV.,2018-06-26,9,10,125,0,4,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,18,19,1685,16,1,
SIMBRON Y VIRGILIO,2019-03-26,19,20,579,0,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,18,19,689,1,0,
RAWSON Y BARTOLOME MITRE,2019-06-26,18,19,1443,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,9,10,477,0,0,
BOGOTA Y ACOYTE AV.,2018-06-26,8,9,149,0,2,
SAN BLAS Y IRIGOYEN,2018-05-29,17,18,1573,1,7,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,8,9,1107,12,5,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,9,10,1578,37,6,
AV. ELCANO Y GUZMAN,2018-06-06,9,10,1748,185,5,
NEUQUEN Y HIDALGO,2018-06-26,9,10,1453,41,5,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,8,9,4775,214,24,
NOGOYA Y IRIGOYEN,2018-05-29,16,17,1494,53,8,
SAN BLAS Y IRIGOYEN,2018-05-29,19,20,1230,5,2,
SIMBRON Y IRIGOYEN,2018-05-29,16,17,1334,14,8,
LA PLATA AV. Y ZAÑARTU,2018-08-07,8,9,1514,108,3,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,16,17,1839,97,16,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,9,10,1451,75,12,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,8,9,2767,84,104,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,8,9,736,81,6,
SENILLOSA Y CHACO,2018-08-16,18,19,675,37,1,
SENILLOSA Y CHACO,2018-08-16,17,18,761,30,2,
SAENZ AV. Y LA PLATA AV.,2018-05-24,8,9,1668,361,4,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,10,11,895,35,9,
SIMBRON Y IRIGOYEN,2018-05-29,8,9,1162,9,5,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,17,18,1310,0,1,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,15,16,404,5,0,
