cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,17,18,2173,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,17,18,1490,31,6,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,9,10,1578,37,6,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,12,13,487,5,0,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,9,10,1204,352,2,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,16,17,1209,12,9,
BOGOTA Y ACOYTE AV.,2018-06-27,18,19,233,0,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,19,20,1202,5,4,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,16,17,2151,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,18,19,3496,119,3,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,11,12,1011,53,17,
SANTO TOME Y IRIGOYEN,2018-05-29,16,17,1193,16,7,
LA PLATA AV. Y ZAÑARTU,2018-08-07,8,9,1514,108,3,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,18,19,1339,10,1,
NOGOYA Y IRIGOYEN,2018-05-29,19,20,1345,61,1,
SIMBRON Y IRIGOYEN,2018-05-29,18,19,1397,10,3,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,11,12,898,33,4,
SANTO TOME Y IRIGOYEN,2018-05-29,19,20,970,12,2,
SENILLOSA Y CHACO,2018-08-16,9,10,705,48,2,
EL MAESTRO Y CHACO,2018-08-16,17,18,881,0,0,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,8,9,1695,33,4,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,15,16,2155,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,17,18,4040,48,9,
SIMBRON Y VIRGILIO,2019-03-26,15,16,442,0,1,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,8,9,1443,40,12,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,17,18,2525,33,132,
SANTO TOME Y IRIGOYEN,2018-05-29,10,11,835,15,12,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1117,93,11,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,11,12,902,5,4,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,9,10,1764,146,9,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,9,17,2267,33,124,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,18,19,1349,305,5,
SIMBRON Y IRIGOYEN,2018-05-29,9,10,1033,13,6,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,18,19,2262,137,2,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,18,19,1685,16,1,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,8,9,1556,75,13,
NOGOYA Y IRIGOYEN,2018-05-29,15,16,1256,53,14,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,8,9,736,81,6,
SANTO TOME Y IRIGOYEN,2018-05-29,15,16,1009,17,9,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1273,100,13,
NAZARRE Y CORTINA,2019-03-26,19,20,384,0,0,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1702,44,7,
SENILLOSA Y CHACO,2018-08-16,18,19,675,37,1,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,9,10,1103,0,0,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,17,18,2135,108,5,
SANTO TOME Y IRIGOYEN,2018-05-29,9,10,964,13,7,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,15,16,1161,5,8,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,19,20,1052,10,1,
NAZARRE Y CORTINA,2019-03-26,11,12,270,0,0,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1475,40,17,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,18,19,2124,103,7,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,17,18,2390,134,6,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,8,9,2193,138,3,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,18,19,3242,287,8,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,18,19,1705,27,8,
SAN BLAS Y IRIGOYEN,2018-05-29,15,16,1036,5,8,
DORREGO AV. Y CASTILLO,2018-12-12,17,18,1162,37,3,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,8,9,1847,137,15,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,16,17,1451,7,8,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,18,19,1576,8,1,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1952,100,4,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,8,9,1359,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,8,9,617,0,0,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
SAN BLAS Y IRIGOYEN,2018-05-29,19,20,1230,5,2,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,16,17,1370,16,8,
SAENZ AV. Y LA PLATA AV.,2018-05-24,18,19,2151,324,10,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,9,10,477,0,0,
SAENZ AV. Y LA PLATA AV.,2018-05-24,9,10,1511,409,7,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,8,9,4775,214,24,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,8,9,2148,346,7,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,8,9,1971,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
LA PLATA AV. Y CHICLANA AV.,2018-08-15,18,19,2586,123,3,
CHACO Y DOBLAS,2018-08-16,8,9,532,0,1,
LA PLATA AV. Y ZAÑARTU,2018-08-07,9,10,1411,116,8,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,10,11,842,5,11,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,19,20,470,1,0,
SIMBRON Y IRIGOYEN,2018-05-29,17,18,1353,10,5,
NAZARRE Y CORTINA,2019-03-26,12,13,452,0,0,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,9,10,4473,228,8,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,9,10,330,0,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,9,10,1021,29,8,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,9,10,3659,177,18,
SAN BLAS Y IRIGOYEN,2018-05-29,8,9,964,5,4,
SANTO TOME Y IRIGOYEN,2018-05-29,17,18,1209,11,5,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,12,13,397,63,2,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,19,20,2581,187,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,19,20,1256,9,3,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,10,11,895,35,9,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
SIMBRON Y IRIGOYEN,2018-05-29,10,11,962,13,9,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,19,20,2860,39,0,
SAN BLAS Y IRIGOYEN,2018-05-29,18,19,1653,6,1,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,8,9,2115,95,7,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,10,11,295,0,0,
SIMBRON Y VIRGILIO,2019-03-26,12,13,576,0,1,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
NOGOYA Y IRIGOYEN,2018-05-29,8,9,1491,67,10,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,18,19,2739,149,4,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1488,92,11,
CHACO Y DOBLAS,2018-08-16,9,10,568,3,0,
SIMBRON Y IRIGOYEN,2018-05-29,8,9,1162,9,5,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,17,18,272,69,2,
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
CHACO Y DOBLAS,2018-08-16,18,19,479,0,0,
SAENZ AV. Y LA PLATA AV.,2018-05-24,8,9,1668,361,4,
NAZARRE Y CORTINA,2019-03-26,10,11,265,0,1,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,9,10,2362,250,18,
AV. ELCANO Y GUZMAN,2018-06-06,18,19,2135,157,8,
DORREGO AV. Y CORDOBA AV.,2018-12-12,17,18,3432,76,7,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,9,17,2660,46,122,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,19,20,4400,203,5,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1540,28,11,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,9,10,2188,9,3,NO SE CONTARON COLECTIVOS POR METROBUS
NOGOYA Y IRIGOYEN,2018-05-29,10,11,1347,63,12,
SIMBRON Y IRIGOYEN,2018-05-29,11,12,1009,9,7,
NAZARRE Y CORTINA,2019-03-26,9,10,252,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,17,18,1950,92,13,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,16,17,2779,53,17,
RAWSON Y BARTOLOME MITRE,2019-06-26,17,18,1297,0,3,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,17,18,1281,71,8,
AV. ELCANO Y GUZMAN,2018-06-06,17,18,1893,156,10,
EL MAESTRO Y CHACO,2018-08-16,18,19,976,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,18,19,1177,15,1,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,18,19,383,61,2,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,18,19,5312,97,19,
BOGOTA Y ACOYTE AV.,2018-06-26,9,10,125,0,4,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,18,19,3294,32,9,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,8,9,4740,38,13,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,19,20,2073,151,4,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,17,18,1310,0,1,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,8,9,4086,155,15,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,8,9,1093,5,5,
SENILLOSA Y CHACO,2018-08-16,17,18,761,30,2,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,19,20,3031,105,3,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,8,9,533,71,7,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,8,9,545,0,1,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,9,10,2385,154,11,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,15,16,992,15,8,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,8,9,1107,12,5,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,9,10,2197,330,11,
AV. ELCANO Y GUZMAN,2018-06-06,9,10,1748,185,5,
NOGOYA Y IRIGOYEN,2018-05-29,17,18,1484,45,7,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,8,9,2533,261,21,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,9,10,462,73,4,
SIMBRON Y VIRGILIO,2019-03-26,19,20,579,0,0,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,18,19,2563,239,3,
NEUQUEN Y HIDALGO,2018-06-26,8,9,1685,42,3,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,17,18,2651,57,80,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,18,19,2007,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,17,18,3430,290,14,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,10,11,440,0,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,10,11,2083,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
SIMBRON Y VIRGILIO,2019-03-26,18,19,669,0,0,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,8,9,2636,134,12,
SENILLOSA Y CHACO,2018-08-16,8,9,788,34,0,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,8,9,2767,84,104,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,12,13,565,1,0,
RAWSON Y LEZICA,2019-06-26,17,18,1134,0,2,
SIMBRON Y VIRGILIO,2019-03-26,11,12,515,0,0,
SAN BLAS Y IRIGOYEN,2018-05-29,17,18,1573,1,7,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,10,11,837,8,12,
CHACO Y DOBLAS,2018-08-16,17,18,458,0,1,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,17,18,680,1,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,11,12,318,0,0,
LA PLATA AV. Y ZAÑARTU,2018-08-14,19,20,1127,95,2,
AV. ELCANO Y GUZMAN,2018-06-06,8,9,1536,143,7,
EL MAESTRO Y CHACO,2018-08-16,8,9,967,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,8,9,982,20,5,
