cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,16,17,1209,12,9,
SANTO TOME Y IRIGOYEN,2018-05-29,17,18,1209,11,5,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,18,19,383,61,2,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,12,13,1091,44,13,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,8,9,1847,137,15,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,8,9,4740,38,13,
NAZARRE Y CORTINA,2019-03-26,10,11,265,0,1,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,8,9,2843,117,16,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,8,9,1695,33,4,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,9,10,2188,9,3,NO SE CONTARON COLECTIVOS POR METROBUS
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,19,20,1635,118,12,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,8,9,2158,50,87,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,17,18,1490,31,6,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,19,20,2581,187,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,9,10,506,74,4,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,16,17,1839,97,16,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,16,17,2151,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,8,9,1556,75,13,
SIMBRON Y VIRGILIO,2019-03-26,16,17,573,0,0,
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,18,19,2563,239,3,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,17,18,2651,57,80,
SANTO TOME Y IRIGOYEN,2018-05-29,16,17,1193,16,7,
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,18,19,1866,98,12,
NEUQUEN Y HIDALGO,2018-06-27,18,19,1654,37,7,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,17,18,3430,290,14,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,19,20,470,1,0,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,18,19,6601,72,6,
NOGOYA Y IRIGOYEN,2018-05-29,19,20,1345,61,1,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,8,9,2193,138,3,
SAN BLAS Y IRIGOYEN,2018-05-29,9,10,857,4,7,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,9,10,2838,42,12,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,17,18,2525,33,132,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1117,93,11,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,19,20,494,1,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,15,16,1065,16,8,
