cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
AV. ELCANO Y GUZMAN,2018-06-06,18,19,2135,157,8,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,16,17,3189,65,14,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,17,18,2651,57,80,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,9,10,2188,9,3,NO SE CONTARON COLECTIVOS POR METROBUS
SIMBRON Y VIRGILIO,2019-03-26,11,12,515,0,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
NAZARRE Y CORTINA,2019-03-26,12,13,452,0,0,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,18,19,3496,119,3,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,10,11,842,5,11,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,16,17,1839,97,16,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,9,17,2660,46,122,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,17,18,2173,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,19,20,4400,203,5,
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
SIMBRON Y IRIGOYEN,2018-05-29,10,11,962,13,9,
NOGOYA Y IRIGOYEN,2018-05-29,15,16,1256,53,14,
LA PLATA AV. Y ZAÑARTU,2018-08-14,19,20,1127,95,2,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,17,18,2390,134,6,
AV. EVA PERON Y AV. LACARRA,2018-03-15,18,19,4468,213,62,
SAENZ AV. Y LA PLATA AV.,2018-05-24,9,10,1511,409,7,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,9,10,4271,37,35,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,8,9,3013,35,10,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,17,18,4040,48,9,
