cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1475,40,17,
RAWSON Y LEZICA,2019-06-26,18,19,1114,0,0,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
NOGOYA Y IRIGOYEN,2018-05-29,11,12,1137,65,4,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,10,11,440,0,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,11,12,902,5,4,
EL MAESTRO Y CHACO,2018-08-16,18,19,976,0,0,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,15,16,404,5,0,
NOGOYA Y IRIGOYEN,2018-05-29,17,18,1484,45,7,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,19,20,1202,5,4,
SIMBRON Y IRIGOYEN,2018-05-29,17,18,1353,10,5,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,8,9,1556,75,13,
NAZARRE Y CORTINA,2019-03-26,17,18,507,0,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,15,16,2155,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,18,19,2124,103,7,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,17,18,2173,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
SIMBRON Y IRIGOYEN,2018-05-29,10,11,962,13,9,
RAWSON Y LEZICA,2019-06-26,17,18,1134,0,2,
SAN BLAS Y IRIGOYEN,2018-05-29,17,18,1573,1,7,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,12,13,565,1,0,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,8,9,2533,261,21,
SAN BLAS Y IRIGOYEN,2018-05-29,18,19,1653,6,1,
CHACO Y DOBLAS,2018-08-16,18,19,479,0,0,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,9,10,3659,177,18,
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
SIMBRON Y IRIGOYEN,2018-05-29,16,17,1334,14,8,
NEUQUEN Y HIDALGO,2018-06-26,8,9,1685,42,3,
BOGOTA Y ACOYTE AV.,2018-06-26,9,10,125,0,4,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,9,10,477,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,16,17,1839,97,16,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,9,10,2838,42,12,
NOGOYA Y IRIGOYEN,2018-05-29,18,19,1487,65,1,
NAZARRE Y CORTINA,2019-03-26,10,11,265,0,1,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,18,19,689,1,0,
NAZARRE Y CORTINA,2019-03-26,11,12,270,0,0,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,19,20,4400,203,5,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,8,9,2767,84,104,
NOGOYA Y IRIGOYEN,2018-05-29,8,9,1491,67,10,
NOGOYA Y IRIGOYEN,2018-05-29,19,20,1345,61,1,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,18,19,1705,27,8,
RAWSON Y BARTOLOME MITRE,2019-06-26,18,19,1443,0,0,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,9,10,1578,37,6,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,9,10,3438,169,12,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,8,9,545,0,1,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,19,20,2860,39,0,
SAENZ AV. Y LA PLATA AV.,2018-05-24,8,9,1668,361,4,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,18,19,2505,63,76,
BOGOTA Y ACOYTE AV.,2018-06-26,8,9,149,0,2,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,8,9,1443,40,12,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1952,100,4,
AV. ELCANO Y GUZMAN,2018-06-06,9,10,1748,185,5,
SIMBRON Y VIRGILIO,2019-03-26,16,17,573,0,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,10,11,837,8,12,
AV. EVA PERON Y AV. LACARRA,2018-03-15,18,19,4468,213,62,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,18,19,2586,123,3,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,9,10,2362,250,18,
SIMBRON Y IRIGOYEN,2018-05-29,8,9,1162,9,5,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,9,10,1764,146,9,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,8,9,1359,0,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,8,9,4775,214,24,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,17,18,2390,134,6,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,17,18,1530,12,5,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,8,9,4086,155,15,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,16,17,1209,12,9,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,18,19,1284,74,3,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,8,9,2843,117,16,
