cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,12,13,565,1,0,
SIMBRON Y VIRGILIO,2019-03-26,11,12,515,0,0,
SIMBRON Y VIRGILIO,2019-03-26,15,16,442,0,1,
NOGOYA Y IRIGOYEN,2018-05-29,15,16,1256,53,14,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,18,19,3294,32,9,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,17,18,1281,71,8,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,18,19,2739,149,4,
SANTO TOME Y IRIGOYEN,2018-05-29,18,19,1177,15,1,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,8,9,2148,346,7,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,16,17,562,3,0,
NAZARRE Y CORTINA,2019-03-26,15,16,293,0,1,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,18,19,3242,287,8,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,15,16,404,5,0,
AV. ELCANO Y GUZMAN,2018-06-06,18,19,2135,157,8,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,18,19,2007,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,18,19,2262,137,2,
CHACO Y DOBLAS,2018-08-16,18,19,479,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1952,100,4,
SIMBRON Y VIRGILIO,2019-03-26,17,18,616,0,1,
NAZARRE Y CORTINA,2019-03-26,10,11,265,0,1,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,17,18,2390,134,6,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,18,19,1349,305,5,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,12,13,487,5,0,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,8,9,1443,40,12,
SANTO TOME Y IRIGOYEN,2018-05-29,11,12,761,12,4,
SANTO TOME Y IRIGOYEN,2018-05-29,17,18,1209,11,5,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
CHACO Y DOBLAS,2018-08-16,9,10,568,3,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,19,20,1052,10,1,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,17,18,2173,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,11,12,898,33,4,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
DORREGO AV. Y CASTILLO,2018-12-12,17,18,1162,37,3,
DORREGO AV. Y CORDOBA AV.,2018-12-12,17,18,3432,76,7,
LA PLATA AV. Y ZAÑARTU,2018-08-07,8,9,1514,108,3,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,17,18,4040,48,9,
SENILLOSA Y CHACO,2018-08-16,18,19,675,37,1,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,8,9,2193,138,3,
SIMBRON Y VIRGILIO,2019-03-26,19,20,579,0,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,8,9,545,0,1,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,17,18,2651,57,80,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,16,17,1370,16,8,
CHACO Y DOBLAS,2018-08-16,8,9,532,0,1,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,11,12,846,8,1,
SANTO TOME Y IRIGOYEN,2018-05-29,10,11,835,15,12,
SAENZ AV. Y LA PLATA AV.,2018-05-24,18,19,2151,324,10,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,18,19,2586,123,3,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,9,10,2188,9,3,NO SE CONTARON COLECTIVOS POR METROBUS
SIMBRON Y IRIGOYEN,2018-05-29,8,9,1162,9,5,
SIMBRON Y IRIGOYEN,2018-05-29,17,18,1353,10,5,
