cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,17,18,2173,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,8,9,4775,214,24,
RAWSON Y BARTOLOME MITRE,2019-06-26,17,18,1297,0,3,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,17,18,1502,1,5,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,8,9,1847,137,15,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,9,10,2197,330,11,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,17,18,2390,134,6,
AV. ELCANO Y GUZMAN,2018-06-06,9,10,1748,185,5,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,9,10,477,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,15,16,1009,17,9,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,9,10,1578,37,6,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,19,20,2860,39,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,9,10,1103,0,0,
BOGOTA Y ACOYTE AV.,2018-06-27,18,19,233,0,0,
RAWSON Y LEZICA,2019-06-26,18,19,1114,0,0,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,18,19,5312,97,19,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,17,18,3430,290,14,
SAENZ AV. Y LA PLATA AV.,2018-05-24,17,18,2088,355,17,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,11,12,902,5,4,
NOGOYA Y IRIGOYEN,2018-05-29,11,12,1137,65,4,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,16,17,1839,97,16,
