cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,8,9,1093,5,5,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,18,19,1349,305,5,
SAENZ AV. Y LA PLATA AV.,2018-05-24,18,19,2151,324,10,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,8,9,2843,117,16,
EL MAESTRO Y CHACO,2018-08-16,8,9,967,0,0,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,17,18,5195,104,28,
NAZARRE Y CORTINA,2019-03-26,8,9,378,0,4,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,17,18,2135,108,5,
NOGOYA Y IRIGOYEN,2018-05-29,16,17,1494,53,8,
SAENZ AV. Y LA PLATA AV.,2018-05-24,9,10,1511,409,7,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1952,100,4,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,8,9,4086,155,15,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
SIMBRON Y VIRGILIO,2019-03-26,11,12,515,0,0,
NEUQUEN Y HIDALGO,2018-06-26,8,9,1685,42,3,
SAN BLAS Y IRIGOYEN,2018-05-29,16,17,1383,5,11,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,18,19,2563,239,3,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,15,16,404,5,0,
SANTO TOME Y IRIGOYEN,2018-05-29,18,19,1177,15,1,
SIMBRON Y IRIGOYEN,2018-05-29,9,10,1033,13,6,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,11,12,2167,9,5,NO SE CONTARON COLECTIVOS POR METROBUS
SIMBRON Y VIRGILIO,2019-03-26,17,18,616,0,1,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,11,12,898,33,4,
NAZARRE Y CORTINA,2019-03-26,19,20,384,0,0,
