cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
SIMBRON Y IRIGOYEN,2018-05-29,17,18,1353,10,5,
AV. ELCANO Y GUZMAN,2018-06-06,8,9,1536,143,7,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,17,18,1530,12,5,
BOGOTA Y ACOYTE AV.,2018-06-26,8,9,149,0,2,
SAENZ AV. Y LA PLATA AV.,2018-05-24,18,19,2151,324,10,
SAENZ AV. Y LA PLATA AV.,2018-05-24,17,18,2088,355,17,
SAN BLAS Y IRIGOYEN,2018-05-29,9,10,857,4,7,
SIMBRON Y IRIGOYEN,2018-05-29,11,12,1009,9,7,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,16,17,2151,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
CHACO Y DOBLAS,2018-08-16,9,10,568,3,0,
CHACO Y DOBLAS,2018-08-16,17,18,458,0,1,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,11,12,902,5,4,
DORREGO AV. Y CASTILLO,2018-12-12,17,18,1162,37,3,
NAZARRE Y CORTINA,2019-03-26,10,11,265,0,1,
RAWSON Y BARTOLOME MITRE,2019-06-26,17,18,1297,0,3,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,9,10,2838,42,12,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,17,18,1950,92,13,
NOGOYA Y IRIGOYEN,2018-05-29,11,12,1137,65,4,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,19,20,1635,118,12,
NOGOYA Y IRIGOYEN,2018-05-29,10,11,1347,63,12,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,17,18,2390,134,6,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,15,16,1065,16,8,
NOGOYA Y IRIGOYEN,2018-05-29,19,20,1345,61,1,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,8,9,736,81,6,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,9,10,1578,37,6,
SAN BLAS Y IRIGOYEN,2018-05-29,17,18,1573,1,7,
SANTO TOME Y IRIGOYEN,2018-05-29,16,17,1193,16,7,
NOGOYA Y IRIGOYEN,2018-05-29,9,10,1323,61,7,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,9,10,1398,61,15,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,15,16,1680,118,7,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,9,10,2385,154,11,
SENILLOSA Y CHACO,2018-08-16,18,19,675,37,1,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,18,19,4780,132,3,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,19,20,2860,39,0,
SAN BLAS Y IRIGOYEN,2018-05-29,10,11,770,6,9,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,16,17,1209,12,9,
SAENZ AV. Y LA PLATA AV.,2018-05-24,9,10,1511,409,7,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,18,19,2570,41,104,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,16,17,3189,65,14,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,9,10,3659,177,18,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
AV. ELCANO Y GUZMAN,2018-06-06,9,10,1748,185,5,
NOGOYA Y IRIGOYEN,2018-05-29,8,9,1491,67,10,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,18,19,383,61,2,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,11,12,318,0,0,
SIMBRON Y VIRGILIO,2019-03-26,16,17,573,0,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,10,11,895,35,9,
SAN BLAS Y IRIGOYEN,2018-05-29,19,20,1230,5,2,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,15,16,2155,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
NAZARRE Y CORTINA,2019-03-26,9,10,252,0,0,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,9,10,3438,169,12,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,9,10,1204,352,2,
NEUQUEN Y HIDALGO,2018-06-26,8,9,1685,42,3,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,18,19,3242,287,8,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,8,9,1847,137,15,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
NAZARRE Y CORTINA,2019-03-26,17,18,507,0,0,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,11,12,415,1,0,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1589,25,16,
SIMBRON Y VIRGILIO,2019-03-26,17,18,616,0,1,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,9,10,2188,9,3,NO SE CONTARON COLECTIVOS POR METROBUS
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,10,11,440,0,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,17,18,272,69,2,
NEUQUEN Y HIDALGO,2018-06-26,9,10,1453,41,5,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,9,10,462,73,4,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,15,16,1161,5,8,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,9,10,2197,330,11,
SIMBRON Y VIRGILIO,2019-03-26,10,11,414,1,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,19,20,494,1,0,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,9,10,1103,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,15,16,1009,17,9,
SENILLOSA Y CHACO,2018-08-16,9,10,705,48,2,
NEUQUEN Y HIDALGO,2018-06-27,18,19,1654,37,7,
SIMBRON Y VIRGILIO,2019-03-26,11,12,515,0,0,
SIMBRON Y VIRGILIO,2019-03-26,12,13,576,0,1,
