cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,17,18,5195,104,28,
SAN BLAS Y IRIGOYEN,2018-05-29,9,10,857,4,7,
SIMBRON Y IRIGOYEN,2018-05-29,11,12,1009,9,7,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,9,10,2362,250,18,
SAN BLAS Y IRIGOYEN,2018-05-29,15,16,1036,5,8,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,15,16,1065,16,8,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,18,19,1349,305,5,
BOGOTA Y ACOYTE AV.,2018-06-26,8,9,149,0,2,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,10,11,895,35,9,
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,16,17,1451,7,8,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1217,118,12,
SIMBRON Y IRIGOYEN,2018-05-29,15,16,1120,10,13,
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,16,17,1209,12,9,
SIMBRON Y VIRGILIO,2019-03-26,16,17,573,0,0,
BOGOTA Y ACOYTE AV.,2018-06-27,17,18,234,0,0,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,9,10,4473,228,8,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,18,19,1685,16,1,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,18,19,3242,287,8,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
SIMBRON Y IRIGOYEN,2018-05-29,9,10,1033,13,6,
SANTO TOME Y IRIGOYEN,2018-05-29,18,19,1177,15,1,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,19,20,2860,39,0,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,18,19,2124,103,7,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1702,44,7,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,9,10,330,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1952,100,4,
SENILLOSA Y CHACO,2018-08-16,8,9,788,34,0,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,8,9,1443,40,12,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,8,9,1971,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,17,18,1291,10,4,
AV. ELCANO Y GUZMAN,2018-06-06,18,19,2135,157,8,
NOGOYA Y IRIGOYEN,2018-05-29,19,20,1345,61,1,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,16,17,3189,65,14,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,9,10,1103,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,19,20,1635,118,12,
SIMBRON Y VIRGILIO,2019-03-26,12,13,576,0,1,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,8,9,2843,117,16,
NAZARRE Y CORTINA,2019-03-26,11,12,270,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,16,17,589,3,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,9,10,940,12,7,
RAWSON Y LEZICA,2019-06-26,17,18,1134,0,2,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,19,20,1202,5,4,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,15,16,404,5,0,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,9,10,2385,154,11,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,8,9,617,0,0,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
EL MAESTRO Y CHACO,2018-08-16,9,10,817,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,15,16,503,4,1,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,8,9,1093,5,5,
RAWSON Y LEZICA,2019-06-26,18,19,1114,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,17,18,1484,45,7,
SIMBRON Y IRIGOYEN,2018-05-29,8,9,1162,9,5,
SIMBRON Y VIRGILIO,2019-03-26,19,20,579,0,0,
NAZARRE Y CORTINA,2019-03-26,18,19,483,0,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,19,20,494,1,0,
AV. ELCANO Y GUZMAN,2018-06-06,17,18,1893,156,10,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,8,9,2767,84,104,
