cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
NAZARRE Y CORTINA,2019-03-26,12,13,452,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,15,16,1680,118,7,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,8,9,2193,138,3,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,12,13,1091,44,13,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
NOGOYA Y IRIGOYEN,2018-05-29,17,18,1484,45,7,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,15,16,1161,5,8,
NAZARRE Y CORTINA,2019-03-26,8,9,378,0,4,
SAN BLAS Y IRIGOYEN,2018-05-29,10,11,770,6,9,
NAZARRE Y CORTINA,2019-03-26,11,12,270,0,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,9,10,940,12,7,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,18,19,1866,98,12,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,9,10,462,73,4,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,9,10,2838,42,12,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,18,19,4780,132,3,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,8,9,1107,12,5,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1217,118,12,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,19,20,2073,151,4,
NAZARRE Y CORTINA,2019-03-26,10,11,265,0,1,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,16,17,1839,97,16,
SIMBRON Y IRIGOYEN,2018-05-29,17,18,1353,10,5,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,15,16,2155,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,15,16,503,4,1,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1488,92,11,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,11,12,415,1,0,
BOGOTA Y ACOYTE AV.,2018-06-27,17,18,234,0,0,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,9,10,2362,250,18,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,16,17,1209,12,9,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,9,10,1021,29,8,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,9,17,2267,33,124,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,17,18,1310,0,1,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,9,10,1578,37,6,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,18,19,3242,287,8,
