cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,16,17,2151,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
SIMBRON Y VIRGILIO,2019-03-26,15,16,442,0,1,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,8,9,2115,95,7,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,18,19,2570,41,104,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,19,20,2860,39,0,
SIMBRON Y IRIGOYEN,2018-05-29,18,19,1397,10,3,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,8,9,1556,75,13,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,8,9,1359,0,0,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,8,9,2193,138,3,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
DORREGO AV. Y CORDOBA AV.,2018-12-12,18,19,3363,69,5,
DORREGO AV. Y CASTILLO,2018-12-12,17,18,1162,37,3,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,9,10,1707,134,5,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,16,17,3189,65,14,
LA PLATA AV. Y ZAÑARTU,2018-08-07,8,9,1514,108,3,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,19,20,3031,105,3,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,9,10,2385,154,11,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
NOGOYA Y IRIGOYEN,2018-05-29,11,12,1137,65,4,
SENILLOSA Y CHACO,2018-08-16,17,18,761,30,2,
SIMBRON Y IRIGOYEN,2018-05-29,11,12,1009,9,7,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,16,17,589,3,0,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,8,9,4740,38,13,
EL MAESTRO Y CHACO,2018-08-16,9,10,817,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,18,19,1487,65,1,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,18,19,1576,8,1,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,15,16,1680,118,7,
AV. ELCANO Y GUZMAN,2018-06-06,8,9,1536,143,7,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,17,18,1530,12,5,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,9,10,1103,0,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,18,19,1339,10,1,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,8,9,533,71,7,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,11,12,846,8,1,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
NAZARRE Y CORTINA,2019-03-26,19,20,384,0,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,9,10,940,12,7,
SAN BLAS Y IRIGOYEN,2018-05-29,8,9,964,5,4,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,18,19,5312,97,19,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
SAN BLAS Y IRIGOYEN,2018-05-29,9,10,857,4,7,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,17,18,680,1,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,18,19,689,1,0,
SAENZ AV. Y LA PLATA AV.,2018-05-24,18,19,2151,324,10,
SENILLOSA Y CHACO,2018-08-16,8,9,788,34,0,
SIMBRON Y IRIGOYEN,2018-05-29,8,9,1162,9,5,
NAZARRE Y CORTINA,2019-03-26,15,16,293,0,1,
LA PLATA AV. Y ZAÑARTU,2018-08-07,9,10,1411,116,8,
SIMBRON Y VIRGILIO,2019-03-26,18,19,669,0,0,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,8,9,1695,33,4,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,18,19,3242,287,8,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,18,19,6601,72,6,
RAWSON Y LEZICA,2019-06-26,17,18,1134,0,2,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,8,9,1093,5,5,
SIMBRON Y VIRGILIO,2019-03-26,10,11,414,1,0,
RAWSON Y LEZICA,2019-06-26,18,19,1114,0,0,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,8,9,1443,40,12,
SANTO TOME Y IRIGOYEN,2018-05-29,18,19,1177,15,1,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,9,10,1398,61,15,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,11,12,898,33,4,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,8,9,736,81,6,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,12,13,565,1,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1488,92,11,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,10,11,440,0,0,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,19,20,2581,187,0,
SIMBRON Y IRIGOYEN,2018-05-29,17,18,1353,10,5,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,18,19,1291,0,0,
AV. ELCANO Y GUZMAN,2018-06-06,17,18,1893,156,10,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,10,11,295,0,0,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,12,13,1091,44,13,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
SIMBRON Y VIRGILIO,2019-03-26,19,20,579,0,0,
SAN BLAS Y IRIGOYEN,2018-05-29,17,18,1573,1,7,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,19,20,494,1,0,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,9,17,2267,33,124,
SAN BLAS Y IRIGOYEN,2018-05-29,16,17,1383,5,11,
NAZARRE Y CORTINA,2019-03-26,9,10,252,0,0,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,19,20,4400,203,5,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,11,12,415,1,0,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,18,19,2505,63,76,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,8,9,2843,117,16,
CHACO Y DOBLAS,2018-08-16,18,19,479,0,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,15,16,992,15,8,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,10,11,895,35,9,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,17,18,2390,134,6,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,19,20,1052,10,1,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,18,19,383,61,2,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,17,18,1291,10,4,
NOGOYA Y IRIGOYEN,2018-05-29,15,16,1256,53,14,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,9,10,330,0,0,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,18,19,1284,74,3,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,15,16,1161,5,8,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,17,18,272,69,2,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,9,10,3659,177,18,
SIMBRON Y IRIGOYEN,2018-05-29,15,16,1120,10,13,
RAWSON Y BARTOLOME MITRE,2019-06-26,17,18,1297,0,3,
