cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,11,12,415,1,0,
SIMBRON Y VIRGILIO,2019-03-26,17,18,616,0,1,
BOGOTA Y ACOYTE AV.,2018-06-26,9,10,125,0,4,
RAWSON Y BARTOLOME MITRE,2019-06-26,17,18,1297,0,3,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,8,9,533,71,7,
SAN BLAS Y IRIGOYEN,2018-05-29,15,16,1036,5,8,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,8,9,1971,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
AV. ELCANO Y GUZMAN,2018-06-06,8,9,1536,143,7,
SIMBRON Y IRIGOYEN,2018-05-29,10,11,962,13,9,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,11,12,1011,53,17,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,19,20,470,1,0,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,9,17,2267,33,124,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1702,44,7,
DORREGO AV. Y CORDOBA AV.,2018-12-12,17,18,3432,76,7,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,17,18,1530,12,5,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,9,10,1451,75,12,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,8,9,2533,261,21,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,19,20,1635,118,12,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,9,10,330,0,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,10,11,895,35,9,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,9,10,4271,37,35,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,17,18,3104,45,7,
SENILLOSA Y CHACO,2018-08-16,8,9,788,34,0,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,18,19,2739,149,4,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,18,19,3294,32,9,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,18,19,2124,103,7,
LA PLATA AV. Y ZAÑARTU,2018-08-14,19,20,1127,95,2,
AV. ELCANO Y GUZMAN,2018-06-06,9,10,1748,185,5,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,9,10,2385,154,11,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,16,17,1209,12,9,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,18,19,1291,0,0,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,18,19,2570,41,104,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,19,20,1202,5,4,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,9,10,506,74,4,
NOGOYA Y IRIGOYEN,2018-05-29,18,19,1487,65,1,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,8,9,2636,134,12,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,18,19,2007,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,17,18,1490,31,6,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,12,13,1091,44,13,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,15,16,1161,5,8,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
AV. ELCANO Y GUZMAN,2018-06-06,18,19,2135,157,8,
CHACO Y DOBLAS,2018-08-16,18,19,479,0,0,
RAWSON Y LEZICA,2019-06-26,17,18,1134,0,2,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,18,19,646,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,10,11,1347,63,12,
EL MAESTRO Y CHACO,2018-08-16,18,19,976,0,0,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,16,17,2779,53,17,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,19,20,2581,187,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,8,9,1107,12,5,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,18,19,383,61,2,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,11,12,902,5,4,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
DORREGO AV. Y CORDOBA AV.,2018-12-12,18,19,3363,69,5,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,9,10,477,0,0,
NAZARRE Y CORTINA,2019-03-26,17,18,507,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,9,10,1323,61,7,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,8,9,3013,35,10,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
NEUQUEN Y HIDALGO,2018-06-26,8,9,1685,42,3,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,16,17,1839,97,16,
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,17,18,2390,134,6,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,18,19,5312,97,19,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,19,20,1052,10,1,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,9,10,2838,42,12,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,9,10,1021,29,8,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,9,10,1398,61,15,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,17,18,4040,48,9,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,12,13,487,5,0,
SIMBRON Y IRIGOYEN,2018-05-29,8,9,1162,9,5,
