cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,8,9,4086,155,15,
SIMBRON Y IRIGOYEN,2018-05-29,8,9,1162,9,5,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,9,10,506,74,4,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,15,16,2155,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,18,19,6601,72,6,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,16,17,1451,7,8,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,15,16,1065,16,8,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,11,12,415,1,0,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,9,10,1707,134,5,
EL MAESTRO Y CHACO,2018-08-16,8,9,967,0,0,
SAN BLAS Y IRIGOYEN,2018-05-29,8,9,964,5,4,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,18,19,5312,97,19,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,18,19,2570,41,104,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,15,16,1680,118,7,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1273,100,13,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,17,18,1502,1,5,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
RAWSON Y BARTOLOME MITRE,2019-06-26,17,18,1297,0,3,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,9,10,330,0,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,8,9,1971,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
SIMBRON Y IRIGOYEN,2018-05-29,16,17,1334,14,8,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,8,9,2533,261,21,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
AV. ELCANO Y GUZMAN,2018-06-06,17,18,1893,156,10,
LA PLATA AV. Y ZAÑARTU,2018-08-14,19,20,1127,95,2,
SAN BLAS Y IRIGOYEN,2018-05-29,19,20,1230,5,2,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,18,19,689,1,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,9,10,1021,29,8,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,18,19,1339,10,1,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,9,10,1398,61,15,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,8,9,4740,38,13,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,9,17,2267,33,124,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,19,20,1052,10,1,
AV. EVA PERON Y AV. LACARRA,2018-03-15,17,18,4802,188,62,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,15,16,1161,5,8,
SAN BLAS Y IRIGOYEN,2018-05-29,9,10,857,4,7,
NOGOYA Y IRIGOYEN,2018-05-29,19,20,1345,61,1,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,8,9,1556,75,13,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,18,19,2262,137,2,
NEUQUEN Y HIDALGO,2018-06-26,9,10,1453,41,5,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,17,18,2525,33,132,
SANTO TOME Y IRIGOYEN,2018-05-29,10,11,835,15,12,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,15,16,503,4,1,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,12,13,565,1,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
SENILLOSA Y CHACO,2018-08-16,17,18,761,30,2,
SANTO TOME Y IRIGOYEN,2018-05-29,16,17,1193,16,7,
CHACO Y DOBLAS,2018-08-16,8,9,532,0,1,
NAZARRE Y CORTINA,2019-03-26,18,19,483,0,0,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,9,10,2838,42,12,
NOGOYA Y IRIGOYEN,2018-05-29,9,10,1323,61,7,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,9,10,4271,37,35,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,18,19,1576,8,1,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,9,10,1204,352,2,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,17,18,272,69,2,
NOGOYA Y IRIGOYEN,2018-05-29,11,12,1137,65,4,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,9,10,2197,330,11,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,16,17,589,3,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,19,20,1256,9,3,
NOGOYA Y IRIGOYEN,2018-05-29,16,17,1494,53,8,
AV. EVA PERON Y AV. LACARRA,2018-03-15,18,19,4468,213,62,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,8,9,2767,84,104,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,17,18,2390,134,6,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,18,19,2739,149,4,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,18,19,2563,239,3,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,18,19,3496,119,3,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1488,92,11,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,9,10,3659,177,18,
