cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
NEUQUEN Y HIDALGO,2018-06-27,18,19,1654,37,7,
NAZARRE Y CORTINA,2019-03-26,8,9,378,0,4,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,17,18,1950,92,13,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,9,10,4271,37,35,
BOGOTA Y ACOYTE AV.,2018-06-27,17,18,234,0,0,
AV. ELCANO Y GUZMAN,2018-06-06,8,9,1536,143,7,
CHACO Y DOBLAS,2018-08-16,17,18,458,0,1,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,17,18,3262,58,8,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,18,19,383,61,2,
LA PLATA AV. Y ZAÑARTU,2018-08-14,19,20,1127,95,2,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,9,10,1451,75,12,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,11,12,846,8,1,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,9,10,1764,146,9,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,18,19,1291,0,0,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,18,19,2570,41,104,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
SAENZ AV. Y LA PLATA AV.,2018-05-24,18,19,2151,324,10,
SIMBRON Y IRIGOYEN,2018-05-29,10,11,962,13,9,
SANTO TOME Y IRIGOYEN,2018-05-29,16,17,1193,16,7,
CHACO Y DOBLAS,2018-08-16,9,10,568,3,0,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,19,20,4400,203,5,
BOGOTA Y ACOYTE AV.,2018-06-27,18,19,233,0,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,17,18,2173,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,16,17,3189,65,14,
SANTO TOME Y IRIGOYEN,2018-05-29,10,11,835,15,12,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
SANTO TOME Y IRIGOYEN,2018-05-29,19,20,970,12,2,
BOGOTA Y ACOYTE AV.,2018-06-26,9,10,125,0,4,
SAENZ AV. Y LA PLATA AV.,2018-05-24,8,9,1668,361,4,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,18,19,1284,74,3,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,17,18,272,69,2,
NOGOYA Y IRIGOYEN,2018-05-29,18,19,1487,65,1,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,17,18,2525,33,132,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,8,9,1443,40,12,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,19,20,1052,10,1,
