cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
SIMBRON Y VIRGILIO,2019-03-26,11,12,515,0,0,
SAN BLAS Y IRIGOYEN,2018-05-29,9,10,857,4,7,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,10,11,2083,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
RAWSON Y LEZICA,2019-06-26,17,18,1134,0,2,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,19,20,4400,203,5,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,8,9,533,71,7,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,17,18,2651,57,80,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,18,19,2739,149,4,
NOGOYA Y IRIGOYEN,2018-05-29,9,10,1323,61,7,
SIMBRON Y IRIGOYEN,2018-05-29,11,12,1009,9,7,
NEUQUEN Y HIDALGO,2018-06-26,9,10,1453,41,5,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,15,16,2155,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
SIMBRON Y IRIGOYEN,2018-05-29,18,19,1397,10,3,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,9,10,4473,228,8,
NEUQUEN Y HIDALGO,2018-06-26,8,9,1685,42,3,
SENILLOSA Y CHACO,2018-08-16,18,19,675,37,1,
CHACO Y DOBLAS,2018-08-16,17,18,458,0,1,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,8,9,617,0,0,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,18,19,2262,137,2,
SANTO TOME Y IRIGOYEN,2018-05-29,16,17,1193,16,7,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,15,16,404,5,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,17,18,1950,92,13,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1488,92,11,
SAN BLAS Y IRIGOYEN,2018-05-29,8,9,964,5,4,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,18,19,2563,239,3,
NAZARRE Y CORTINA,2019-03-26,17,18,507,0,0,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
SAENZ AV. Y LA PLATA AV.,2018-05-24,18,19,2151,324,10,
NAZARRE Y CORTINA,2019-03-26,18,19,483,0,0,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,8,9,1359,0,0,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,17,18,4040,48,9,
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
NEUQUEN Y HIDALGO,2018-06-27,18,19,1654,37,7,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,8,9,2158,50,87,
SENILLOSA Y CHACO,2018-08-16,17,18,761,30,2,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,9,10,3659,177,18,
SIMBRON Y VIRGILIO,2019-03-26,10,11,414,1,0,
NAZARRE Y CORTINA,2019-03-26,12,13,452,0,0,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,9,10,2362,250,18,
SAN BLAS Y IRIGOYEN,2018-05-29,17,18,1573,1,7,
SIMBRON Y VIRGILIO,2019-03-26,15,16,442,0,1,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,9,17,2267,33,124,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,8,9,2115,95,7,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,18,19,1291,0,0,
SIMBRON Y VIRGILIO,2019-03-26,18,19,669,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,19,20,1635,118,12,
NAZARRE Y CORTINA,2019-03-26,9,10,252,0,0,
AV. ELCANO Y GUZMAN,2018-06-06,18,19,2135,157,8,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,9,10,506,74,4,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,9,10,4271,37,35,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,11,12,898,33,4,
RAWSON Y LEZICA,2019-06-26,18,19,1114,0,0,
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
DORREGO AV. Y CORDOBA AV.,2018-12-12,17,18,3432,76,7,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,9,10,1398,61,15,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,17,18,272,69,2,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,8,9,4086,155,15,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,8,9,1107,12,5,
AV. ELCANO Y GUZMAN,2018-06-06,9,10,1748,185,5,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,11,12,2167,9,5,NO SE CONTARON COLECTIVOS POR METROBUS
NOGOYA Y IRIGOYEN,2018-05-29,18,19,1487,65,1,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,17,18,1530,12,5,
SANTO TOME Y IRIGOYEN,2018-05-29,10,11,835,15,12,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,18,19,3242,287,8,
SIMBRON Y VIRGILIO,2019-03-26,12,13,576,0,1,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,18,19,1339,10,1,
BOGOTA Y ACOYTE AV.,2018-06-27,18,19,233,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,15,16,1680,118,7,
