cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,17,18,1950,92,13,
NAZARRE Y CORTINA,2019-03-26,8,9,378,0,4,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,16,17,1451,7,8,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1702,44,7,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,8,9,736,81,6,
SIMBRON Y IRIGOYEN,2018-05-29,18,19,1397,10,3,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,9,10,506,74,4,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,9,10,4473,228,8,
SANTO TOME Y IRIGOYEN,2018-05-29,8,9,982,20,5,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,18,19,2570,41,104,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,9,10,477,0,0,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
SAENZ AV. Y LA PLATA AV.,2018-05-24,8,9,1668,361,4,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,18,19,4780,132,3,
SAN BLAS Y IRIGOYEN,2018-05-29,19,20,1230,5,2,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,17,18,1490,31,6,
SANTO TOME Y IRIGOYEN,2018-05-29,16,17,1193,16,7,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,8,9,1695,33,4,
EL MAESTRO Y CHACO,2018-08-16,18,19,976,0,0,
AV. EVA PERON Y AV. LACARRA,2018-03-15,18,19,4468,213,62,
NOGOYA Y IRIGOYEN,2018-05-29,11,12,1137,65,4,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,17,18,1530,12,5,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,8,9,2115,95,7,
NEUQUEN Y HIDALGO,2018-06-27,18,19,1654,37,7,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,16,17,3189,65,14,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,12,13,1091,44,13,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,17,18,4040,48,9,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,18,19,646,0,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,18,19,1576,8,1,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,9,10,1398,61,15,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,17,18,3104,45,7,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,10,11,2083,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,11,12,902,5,4,
SANTO TOME Y IRIGOYEN,2018-05-29,18,19,1177,15,1,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,18,19,1866,98,12,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,15,16,503,4,1,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,9,10,2362,250,18,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
SAENZ AV. Y LA PLATA AV.,2018-05-24,18,19,2151,324,10,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,9,10,1451,75,12,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1117,93,11,
LA PLATA AV. Y ZAÑARTU,2018-08-07,9,10,1411,116,8,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,19,20,3031,105,3,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,10,11,842,5,11,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,18,19,3294,32,9,
LA PLATA AV. Y ZAÑARTU,2018-08-14,19,20,1127,95,2,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1540,28,11,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,19,20,4400,203,5,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,17,18,272,69,2,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,8,9,1359,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,15,16,1256,53,14,
NOGOYA Y IRIGOYEN,2018-05-29,17,18,1484,45,7,
SAN BLAS Y IRIGOYEN,2018-05-29,10,11,770,6,9,
SIMBRON Y VIRGILIO,2019-03-26,19,20,579,0,0,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,9,17,2267,33,124,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,11,12,2167,9,5,NO SE CONTARON COLECTIVOS POR METROBUS
SIMBRON Y VIRGILIO,2019-03-26,17,18,616,0,1,
SANTO TOME Y IRIGOYEN,2018-05-29,17,18,1209,11,5,
SAENZ AV. Y LA PLATA AV.,2018-05-24,9,10,1511,409,7,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,9,10,330,0,0,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,18,19,3496,119,3,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,11,12,415,1,0,
NAZARRE Y CORTINA,2019-03-26,12,13,452,0,0,
NAZARRE Y CORTINA,2019-03-26,11,12,270,0,0,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,18,19,3242,287,8,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,15,16,992,15,8,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,8,9,4740,38,13,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,19,20,470,1,0,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,8,9,2193,138,3,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,10,11,837,8,12,
SIMBRON Y IRIGOYEN,2018-05-29,11,12,1009,9,7,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,16,17,2151,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,9,10,2188,9,3,NO SE CONTARON COLECTIVOS POR METROBUS
NAZARRE Y CORTINA,2019-03-26,18,19,483,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,9,10,1323,61,7,
AV. EVA PERON Y AV. LACARRA,2018-03-15,17,18,4802,188,62,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1217,118,12,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,18,19,2007,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
NAZARRE Y CORTINA,2019-03-26,15,16,293,0,1,
LA PLATA AV. Y ZAÑARTU,2018-08-07,8,9,1514,108,3,
NOGOYA Y IRIGOYEN,2018-05-29,18,19,1487,65,1,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,9,10,2385,154,11,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,16,17,2779,53,17,
SIMBRON Y VIRGILIO,2019-03-26,16,17,573,0,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,11,12,898,33,4,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,11,12,1011,53,17,
RAWSON Y BARTOLOME MITRE,2019-06-26,18,19,1443,0,0,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,8,9,2533,261,21,
NAZARRE Y CORTINA,2019-03-26,19,20,384,0,0,
SIMBRON Y IRIGOYEN,2018-05-29,17,18,1353,10,5,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,9,10,2197,330,11,
SIMBRON Y IRIGOYEN,2018-05-29,9,10,1033,13,6,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,8,9,2767,84,104,
DORREGO AV. Y CORDOBA AV.,2018-12-12,18,19,3363,69,5,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,8,9,533,71,7,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,16,17,589,3,0,
